,lambda,kappa,Ev Model,corHMM,picante,phylnn_fill_means,logit_eigenvecs,logit_umap,logit_umap_supervised,logit_autoencoded,logit_autoenc_supervised,xgb_eigenvecs,xgb_umap,xgb_umap_supervised,xgb_autoencoded,xgb_autoenc_supervised
208,,,HISSE,0.0033184421925892423,1.938837133674762e-06,0.0031554234751762825,0.0030763740278412946,0.003054740592185543,0.003026819086613011,0.0027284409232211804,0.0026197316728013803,0.0025068040531260093,0.0023306939360307295,0.002368019107982282,0.00239940901307869,0.0020971021083323093
209,,,HISSE,0.11757401121096815,0.12162641077584738,0.13758215739408505,0.19075338887337207,0.21330243793529308,0.15372513740295096,0.183455825856253,0.16387676664715217,0.10465814361122547,0.20499930286362286,0.21854693221226928,0.16070216379724997,0.14315374658120741
210,,,HISSE,0.3267983576148001,0.36022560313098373,0.3814885608034345,0.38611376558965743,0.38252640795003645,0.2670431553860424,0.39236577758655033,0.392379913377354,0.36681566609913424,0.3741604911613984,0.39551756665106874,0.3722198051288149,0.32772814843379683
211,,,HISSE,0.1416880624128991,0.10463166651461739,0.09400000000000001,0.1877637424860681,0.18777217245362626,0.18778052378885043,0.1877704888685903,0.18780278758317906,0.18777775555556003,0.1879244286044816,0.17067033258597603,0.1879244286044816,0.1879244286044816
212,,,HISSE,0.22922134126227073,0.2680996742639653,0.23921603451989176,0.24929720714459003,0.2466431843794671,0.21963568083067578,0.2385405287104684,0.24398413032815908,0.2809836749487118,0.18683079502876923,0.23580877611393922,0.2514107226391345,0.24805470900631219
213,,,HISSE,0.2804462074063884,0.25,0.23166111356973743,0.27856794195233325,0.2762205448281949,0.35027646822098185,0.27702370987942965,0.30440073475760865,0.27972587273394595,0.29157264482631684,0.43031269360305807,0.28786710968425877,0.28496675723132825
214,,,HISSE,0.15633886110144024,0.17028947214116352,0.18656790123456793,0.1591208519723778,0.15920423761274366,0.12203649892300925,0.1596607085218095,0.1603470113975602,0.015213399163794546,0.139021712534416,0.10210003720830604,0.2132157258194905,0.20792222806295838
215,,,HISSE,0.27733700091442093,0.3320179056824667,0.30256790123456784,0.27745281064727056,0.25339098306488905,0.39596364633783754,0.3575556341536658,0.3151880129388556,0.2024019031773316,0.2627821940979437,0.41919083564855686,0.361133562461629,0.26884200399536345
216,,,HISSE,0.1192554848122035,0.10828798039725929,0.16577777777777777,0.19831842275303227,0.24524259280242675,0.20396115092253933,0.19322919299257746,0.21938765461203208,0.14239402647237545,0.18079384901087278,0.265816218629367,0.1796667773362537,0.18630048719000408
217,,,HISSE,0.09182547057571591,0.09995929215172647,0.09229629629629629,0.09500681939202496,0.0936153314849217,0.10328226462505596,0.09799033456374365,0.09764724414071112,0.09693495970365193,0.09902614746442974,0.09753834930956234,0.1012513700419156,0.09515241698819932
218,,,HISSE,0.21255352264613386,0.1622302751172057,0.22712678638818687,0.2874313644841283,0.2773724637996514,0.28317232640056805,0.3025278241916855,0.3104119805021283,0.28469992581035997,0.27441152872665026,0.3236414679655653,0.23877342640438304,0.31199348916771663
219,,,HISSE,0.2564220934942764,0.20225009648119313,0.2321945488574025,0.2703012302363098,0.2702391678672983,0.19584699230670172,0.26909891633369964,0.2697026284762415,0.25630866554285,0.2605587898257327,0.32604099654704577,0.28657666838595575,0.23353677167829212
220,,,HISSE,0.13710148031268696,0.13437601314586597,0.14879012345679013,0.2399107922813414,0.23836730947126558,0.2457132781405166,0.23401337662572858,0.22030949654534943,0.2630094061473411,0.23323265216263106,0.17892882521962747,0.22295074401098308,0.23027486682188242
221,,,HISSE,0.13819824320577762,0.12400717884685453,0.15474074074074076,0.24478467705353352,0.2590469855013355,0.4189729439193336,0.2589772827024571,0.26459014966645766,0.2505008100719242,0.2542276146340613,0.29433205236874227,0.2014335377195131,0.20951113075851682
222,,,HISSE,0.1941077072575803,0.14559201348392165,0.2,0.18450443219932178,0.24373681205032427,0.152400771903027,0.24397353373384015,0.24129843474552706,0.17392894672385067,0.19937737520576582,0.19527331526856642,0.14260228209273323,0.17235687064956398
223,,,HISSE,0.06871904892351298,0.11664520885630583,0.1527777777777778,0.1610053476910424,0.16146758840891676,0.16854513649142203,0.04138058873331635,0.04672298607753108,0.0008346598132742188,0.16621668975070306,0.07554037694689132,0.011999204377114964,0.12118268864604313
224,,,HISSE,0.02867500661660674,0.008815235462066588,0.03565432098765432,0.02878820511175721,0.03614375387981827,0.04036150513267912,0.04290905973651702,0.02487718718047193,0.012621875210970992,0.029282307886825377,0.0863166714597675,0.028036862640819244,0.006765549730540903
225,,,HISSE,0.2426179373905048,0.23471606924308347,0.3,0.250140769414235,0.2715347639971555,0.3021308638656369,0.2698436555833747,0.2526878769548907,0.2712691627156748,0.29682765260460264,0.23381343786549902,0.2826582717205954,0.26080319537033536
226,,,HISSE,0.1756960679328656,0.2721007762931366,0.20520125876790374,0.1951478299206721,0.16015560629987363,0.20021906572054582,0.17987272013080127,0.19716849819919452,0.15478082108665556,0.17175351033018066,0.24566030544605902,0.22570019435282185,0.17481280588070644
227,,,HISSE,0.0639219248139012,0.0648460031299771,0.001234567901234569,0.0021962605852165343,0.0013775376192332082,0.00015660495933507673,0.0027298127646697055,0.002695079330517332,0.012505455179725683,0.0015496701889259985,0.005933321397973529,0.0007561561735626802,0.0016864314145681077
228,,,HISSE,0.11369543372066704,0.23057493836179965,0.22612345679012344,0.11419177347894516,0.11323704124301945,0.0947316750733563,0.11329266103477816,0.11333942724684372,0.12936866087877266,0.1072741376981133,0.25411251676342345,0.13229885560971924,0.1257449740153163
229,,,HISSE,0.13812032940929542,0.14578017371004634,0.1162158315089846,0.2025864993418637,0.21017607912180963,0.24044844509211405,0.1716595321979336,0.20620323384034794,0.24947525217685307,0.2265695028485189,0.2223974466238518,0.23395001682826838,0.20927457366411728
230,,,HISSE,0.22736011499348713,0.2135266336356739,0.20843020147871036,0.24111676082202643,0.24096753667153728,0.18228206602046626,0.2407760721132579,0.24124416180892383,0.24111111155555562,0.22881419681206366,0.17314721265972471,0.24167924456218834,0.24554696908079268
231,,,HISSE,0.1533532412403415,0.18595435351973688,0.1751111111111111,0.18936572888975378,0.17920560889954235,0.2209877426296934,0.16112744107345706,0.15946780806625224,0.19042207827399835,0.16584691423769243,0.1595424472285319,0.17347101465405837,0.23382241647715105
232,,,HISSE,0.2004391804568745,0.21058536462549,0.20039506172839502,0.19611654212491705,0.2548212739089018,0.18985449747842664,0.21093167346111427,0.22854991621025503,0.21035189911638189,0.19824469326777847,0.3208582851228367,0.21964759803338466,0.23112552093864824
233,,,HISSE,0.2144277436722531,0.21596315245179837,0.24646740480497473,0.26355587768777744,0.25158473894474065,0.2175467183724395,0.26211934557992533,0.26273955660085246,0.24931352963395687,0.2564496361412642,0.1756550078373466,0.25715401045245373,0.26820457134203596
234,,,HISSE,0.024085975401452284,0.05277729699790042,0.029629629629629627,0.10688652742398715,0.10602606784557662,0.10755110098746912,0.10524930264542405,0.10520611880355216,0.11669783000694049,0.10317575772546084,0.2126214390841649,0.09317534935061578,0.09082622862518361
235,,,HISSE,0.21344340222406943,0.3153640336946547,0.2888888888888889,0.2937182160339465,0.29024688514604974,0.2680561505403067,0.29445121065085306,0.2962192441634181,0.2859124289695293,0.27329365164449615,0.39020924083502206,0.21993701281571373,0.2680746214241329
236,,,HISSE,0.242495749778098,0.23060623456155377,0.31046913580246915,0.2502084955028786,0.2748816561927091,0.2653248763487327,0.2516146685874124,0.25001425262336213,0.2341286096990019,0.2701188294090658,0.27214796067128644,0.22603288926042123,0.23857864072469806
237,,,HISSE,0.20624431963571777,0.20861526071672332,0.2628395061728395,0.2660422614355772,0.27561490346897305,0.2761777140930969,0.2386413221475076,0.2325993697691286,0.23270971056283501,0.24931881956294016,0.37955741347890337,0.2548210106009178,0.2423590752090557
238,,,HISSE,0.32816948080754055,0.37909719232255057,0.3541604938271605,0.24300724189887668,0.25088163539757147,0.42220159621711123,0.2591576936562996,0.39231416126019847,0.2706081184443141,0.24444990360281166,0.5504622427810626,0.298836599569248,0.26473655366709786
239,,,HISSE,0.1491394992620256,0.23494933256998723,0.14400000000000004,0.1980093750634982,0.1608485551363714,0.18083564925409829,0.19370914557176516,0.1607053033398802,0.23466031382667,0.2661946781797651,0.18631977327313975,0.26277377473388963,0.23880947357844468
240,,,HISSE,0.14914510292252292,0.14761471206433016,0.1888888888888889,0.21081444888029605,0.21136744156856024,0.16224178048045337,0.21134874717016353,0.26183007711545947,0.15549205266162774,0.16395102285990532,0.08297064249010414,0.13819411144159505,0.17719334721482735
241,,,HISSE,0.08996168708248273,0.08935617391582867,0.08588469403238636,0.09006994337054466,0.08994366219355092,0.08982853781116037,0.0899041364544467,0.08988184199003649,0.10214435029031547,0.09743420393918015,0.10313950758041686,0.10110655695121892,0.0898538847285215
242,,,HISSE,0.18454338669848402,0.17714857658088135,0.22212345679012344,0.2646947941239185,0.26439492631569295,0.1667177775997761,0.26524527270301823,0.2643886939859347,0.2329651527157716,0.24333753046294032,0.33737213914388464,0.26489604732315647,0.2911266095367607
243,,,HISSE,0.14189156974731904,0.158764145181482,0.19506172839506172,0.28923718997464615,0.29834355294545883,0.2912359182015448,0.29840543258583246,0.21212840923900375,0.2831735134986816,0.25699474697770974,0.3036930895986618,0.18675842566275241,0.20304264401300826
244,,,HISSE,0.15671804842464143,0.1648409442766813,0.14722222222222223,0.1609521159831695,0.1608096732226884,0.16112812595549578,0.16041713394076387,0.15772411948402498,0.15247889711340518,0.1590071132715928,0.2007772248551257,0.14939901860724997,0.1410406711649299
245,,,HISSE,0.09404125596515021,0.24719646223369737,0.08856884645313584,0.08157827399631357,0.08213735900104228,0.07957516124698985,0.07927861211223186,0.0861963613449317,0.08555606641768479,0.07408505487016499,0.1029139299374231,0.09015950832312888,0.09515698811395451
246,,,HISSE,0.16181272310435835,0.11551602420588154,0.16575055358533106,0.20323546013145305,0.17939270479583636,0.19613900311369573,0.21215733921551902,0.17787949888040877,0.19771347439968642,0.19268546525320968,0.17007296839790284,0.19564582944078812,0.13149875229201216
247,,,HISSE,0.20340841108431632,0.17845084986099896,0.23043209876543208,0.2393912098446529,0.26153405109274586,0.28895657982883594,0.2615974395225247,0.26176441770316505,0.18892386669089448,0.24761240179687918,0.11828387652794219,0.24731254131452118,0.25428412585152627
248,,,HISSE,0.162638767193738,0.3716199156633816,0.10766666666666665,0.16795773996605495,0.16770175428101602,0.14392237479790224,0.17928971852173514,0.12944080405818129,0.1574751387922611,0.10138058012610865,0.24225996102046704,0.1636386824048664,0.15432720943623174
249,,,HISSE,0.19359557963001603,0.18379693375653197,0.18477777777777776,0.2503668089274159,0.25441559320451557,0.2834044516396169,0.26572769865057977,0.25668612552453457,0.26166828261859115,0.24361208810775814,0.3235093255664089,0.2818353860328849,0.31059811745885585
250,,,HISSE,0.29445561063713205,0.301234841933142,0.304,0.24635433620194513,0.24612320609046717,0.26138447736871473,0.22374902463323373,0.2109825041063539,0.25095754599134146,0.2772477881080344,0.24773783001177113,0.1884992796860749,0.28254743506523866
251,,,HISSE,0.21747706190254554,0.26898494587772165,0.42952476583946203,0.21102291386142152,0.20948560675014827,0.21765297950612306,0.20989177311355062,0.2096825023372409,0.2003686132388455,0.23708871712826643,0.30930808604459537,0.20717321080945003,0.2515646826898884
252,,,HISSE,0.25149437369232197,0.33634958753800204,0.22400000000000003,0.2588142226885676,0.27500139968725,0.3148700930337023,0.25392618350693513,0.2825548387132105,0.2546197544719265,0.3309698116670566,0.32791291953269075,0.26756524907065504,0.33192633064371463
253,,,HISSE,0.10258642058120229,0.10283598079207142,0.12566118548723634,0.1836796360605158,0.20269078292356313,0.17196845297053023,0.21340049803214414,0.21324511324499534,0.16061609170772478,0.15985908738423177,0.10588487353003342,0.14710635742801853,0.1827482697119317
254,,,HISSE,0.354303754821477,0.39354379747777896,0.4246913580246914,0.287758978479151,0.28610753130685557,0.34463991281787687,0.2875043326579286,0.28881603723708704,0.3968967893813847,0.3672137428945045,0.3332212789302388,0.4577831486716747,0.4846263735200426
255,,,HISSE,0.20847270615836577,0.2145455317943507,0.20077587876589656,0.24616846517075638,0.252015820869011,0.2806974459483181,0.2505742471279636,0.2494252453155706,0.3297737497124442,0.25290013463474326,0.34275253212430085,0.28788048088035023,0.2685341586712241
256,,,HISSE,0.1516249824315768,0.23528961327144793,0.16953086419753088,0.36286529020434394,0.25197744458978644,0.3039340837443959,0.30218225286029315,0.2783207273594039,0.31302848618949847,0.2566148139138618,0.2802279466236432,0.23633752320055162,0.2819109272211898
257,,,HISSE,0.2952223884547044,0.3875053967486827,0.347916249349716,0.3006861873026154,0.29532447368629244,0.32191018094529794,0.3020651167071008,0.29556914888950836,0.3947760325111097,0.3026708380777386,0.3137848255264477,0.3323138910749373,0.36332106917253754
258,,,HISSE,0.27735826439713096,0.3064702532129158,0.26318063996580154,0.2774091622547986,0.27535062840488456,0.3169413159448477,0.24616363603979444,0.2508064939993089,0.27974104628227775,0.274987834301854,0.3056889991043939,0.27292000942180417,0.2739716203908312
259,,,HISSE,0.048566801945098756,0.05418678479335213,0.0031111111111111044,0.06790167065395329,0.0473986019828335,0.03251754288854211,0.02069598712160922,0.029672814328328894,0.056872119187193114,0.06798442814553088,0.028493219517081114,0.02759918974996441,0.01784521293677178
260,,,HISSE,0.14769822139486558,0.20480347656341974,0.15200000000000002,0.21073583846781752,0.1599756443549371,0.28530631481041,0.2036468613402162,0.18662951757660876,0.19972811912950944,0.22730455622935222,0.38838173585760494,0.17862728959839203,0.15245827707005774
261,,,HISSE,0.268641131931986,0.2498983214146507,0.3358736887915779,0.275453311140787,0.2679952698612723,0.3687135939134837,0.2855632554796573,0.28267213849543893,0.3020401882364425,0.27558226843316574,0.3583710767257893,0.2793528636391842,0.28253090040467566
262,,,HISSE,0.00703739990417321,0.0004864962703160682,0.022222222222222206,0.02767356979703391,0.027633868526529725,0.04841660083821106,0.02219332247040735,0.02775598671254864,0.03166453010708931,0.03035086029189631,0.1385064179199195,0.011063966848929525,0.020100806434857944
263,,,HISSE,0.16566852265412907,0.11327002394902101,0.22528395061728396,0.27590764606444707,0.2823950234693892,0.3047830225301241,0.28308725427020454,0.2702217322326955,0.2436304122229557,0.2765251670056791,0.3112994588218841,0.1832753813338212,0.18462399398288848
264,,,HISSE,0.17136812661047174,0.21892374569261172,0.14367211132620974,0.19016764669735603,0.1933743565482141,0.17450303198127792,0.1861768753417788,0.1790374430885956,0.11702543287181424,0.2442063124952584,0.21227591613456073,0.12382204791802083,0.17524065881610487
265,,,HISSE,0.10942258956032218,0.2186055630240598,0.10064197530864197,0.15845442148700753,0.15876943921961026,0.19105135255743752,0.17768394030565504,0.1792524251378803,0.17298766729318502,0.12176557144618157,0.28132260554069355,0.14484505795577884,0.12149829651626505
266,,,HISSE,0.1192322724032662,0.09964553572757542,0.15555555555555559,0.14814935387945752,0.17809420840507187,0.14561312222732234,0.17684349658545628,0.18194144062725298,0.2032664043913958,0.1637894377600841,0.19406188733852975,0.1380937504499364,0.20515607248628767
267,,,HISSE,0.25485944860696275,0.2038290753008798,0.2640194679863842,0.41681129397891353,0.41718180985619646,0.3591669788217165,0.41747099655758835,0.4176213716349132,0.30389630243552,0.45107162883581975,0.3770090522149747,0.3081061511553518,0.3602068850341818
268,,,HISSE,0.17937736624697376,0.19639330314757725,0.27420898043164443,0.21680221160419175,0.26251847858730104,0.2877570505284865,0.264648448156549,0.225717550985396,0.23561264020050307,0.23166358486479988,0.43844937492956026,0.31809032941285814,0.2174173100003322
269,,,HISSE,0.27342231731224825,0.286674725197092,0.32233333333333336,0.24347571000720505,0.24350489519581772,0.29207936057814715,0.24307480090029676,0.24240404135684784,0.3285677857238866,0.25291221633925126,0.3511798478936695,0.34014592749895234,0.26978115473707687
270,,,HISSE,0.08229927578084095,0.09740335416579084,0.10233333333333332,0.11620482438799629,0.12802100382981557,0.17225731433059238,0.10763777044881448,0.1078269698682528,0.12029899109193731,0.14258780713674174,0.14037901801281202,0.104084351091178,0.10669493101579122
271,,,HISSE,0.20138306309635362,0.18578401062409902,0.219358024691358,0.26892776474962554,0.26960359324903554,0.26005972705897323,0.24402183375316086,0.24075496476164596,0.26151874890884547,0.2672372592633394,0.2685186635753393,0.250992308454746,0.24889725094004073
272,,,HISSE,0.16575735873251146,0.21411699648061405,0.1521339546956775,0.21119304929151936,0.21156939228662525,0.26665190978533104,0.21250798807793547,0.21213892368767073,0.18235179548484487,0.2020066314191459,0.1080725572316685,0.21538357854341003,0.1827475973705677
273,,,HISSE,0.02212727196574107,0.05265328884827323,0.023524202109296382,0.024172821761774318,0.023704988045266134,0.027590058885458464,0.02432502043765254,0.024246766478225705,0.016067712843016634,0.02373197686010444,0.03269224795746156,0.019956191733452505,0.019470773059481125
274,,,HISSE,0.22694025067661175,0.23808702433342707,0.2223456790123457,0.22271034815922955,0.2217116525500349,0.17960057796566903,0.22129526129385627,0.22086339426490315,0.21234823885473036,0.2150923361003966,0.30922693894263775,0.24102142531678217,0.20701972155380935
275,,,HISSE,0.0005200744913256088,4.93553531915094e-07,0.00014814814814814782,0.0004497506155567288,3.351193788013033e-05,0.002819866190536791,0.0005652002660231317,0.0026956279233528242,0.0004938270617284,0.0004938270617284,0.0004938270617284,0.0004938270617284,0.0004938270617284
276,,,HISSE,0.17559534831461837,0.14281925964580328,0.188,0.2097086626724162,0.21980076219541994,0.20749477872815664,0.19741873089349682,0.19734292280840843,0.19705485023009459,0.2325201085266905,0.22072295061166472,0.21709354375985127,0.22432361114287375
277,,,HISSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,,,HISSE,0.15845461775304986,0.13112249904182594,0.12029658960333563,0.249521412380929,0.24899179767719343,0.27561633495195953,0.2493164579268811,0.24915012066557404,0.1757605853081273,0.24860887411601426,0.3458252690446757,0.20207606711507844,0.23777510734491197
279,,,HISSE,0.15913059547342462,0.19562467560363464,0.17889679766750471,0.23404275659835894,0.23386901278516242,0.23143992881772024,0.2334816187250217,0.23352002584953432,0.2342532160561052,0.24139202532197895,0.3741497227244566,0.2361833729151428,0.23007422414507972
280,,,HISSE,0.17885534510084858,0.18696963212037215,0.2031604938271605,0.24780043066803495,0.22561383038579597,0.22076365830909195,0.22988603367520075,0.2532842469684812,0.21467019651830593,0.2168213975667313,0.40715198324321566,0.199624873859423,0.21227830660477123
281,,,HISSE,0.16612231485455392,0.21614302149838424,0.16266666666666665,0.17253202467272424,0.17327180293520303,0.25057774392427346,0.17252616005206317,0.17273788701626855,0.18899932118499382,0.1784153588654325,0.4079438215436849,0.1731875997931849,0.17624246805280652
282,,,HISSE,0.22948990548282988,0.23621373767763104,0.2878138005143584,0.24473122989392646,0.2461179094422584,0.2798017539541155,0.25416178922033983,0.25367935060257735,0.2772241891929087,0.258557004678683,0.6690879617613559,0.26982922015097105,0.25623479398445864
283,,,HISSE,0.09533482718671114,0.09999795231609682,0.09676512058961419,0.22430284634573078,0.21223494277447963,0.20811124308565537,0.23976303140591662,0.2340677867355887,0.09790123476543211,0.09790123476543211,0.09790123476543211,0.09790123476543211,0.09790123476543211
284,,,HISSE,0.054465463476416474,0.0481937263539915,0.0462364863756402,0.08794040678851446,0.08980568970329081,0.08468973064722198,0.09209500922967051,0.08905880077343073,0.06091287239682288,0.0937608631924157,0.011509981030878615,0.05953279166856419,0.06918725493024237
285,,,HISSE,0.13267965515839822,0.1348886268070973,0.175,0.25415220788467463,0.24395559284091367,0.29453595721634324,0.2412902945441588,0.24320453409817294,0.24635430331064173,0.23584411643461545,0.5107695021464831,0.22214740611924425,0.2404561841888615
286,,,HISSE,0.22852465448866774,0.23625723086849248,0.23333333333333334,0.24414063580405715,0.2446155464622403,0.3465215271158041,0.24496838747959854,0.24500663668560052,0.23013729798833754,0.25360366074599117,0.2085639761388421,0.2520193210788405,0.24488480226788195
287,,,HISSE,0.006347359494156472,2.494299953433798e-06,0.005444444444444433,0.006088271213644683,0.006119582269876377,0.031130242876253843,0.006128260296948577,0.006082345374899528,0.010404029037323643,0.008126343173016654,0.038186568196596465,0.009238916533000482,0.007543583487700847
288,,,HISSE,0.38989451397257946,0.4516466660703444,0.2479012345679012,0.2400536101537166,0.24754118383522677,0.2146263090861848,0.2472799591835634,0.27018803328865787,0.4116313672815502,0.2758133659228762,0.18121409426769777,0.3653929131932644,0.371172475235681
289,,,HISSE,0.11240993608532876,0.1625571638003398,0.17777777777777778,0.145437933705382,0.14888569241832877,0.14634877451521647,0.14515165506305067,0.12711943028855058,0.10995611690169808,0.14965823370111847,0.13562471110559973,0.12808980976750645,0.16186377073439953
290,,,HISSE,0.24551170171834474,0.24990628065867515,0.2250336364686425,0.24544091576293683,0.23697021063292176,0.22640177925374633,0.22902347642552767,0.24276029290300793,0.23135529070782962,0.21439648795808494,0.4588308466884861,0.24534165207066777,0.22219095668099417
291,,,HISSE,0.0015507589042067264,2.9148356067278905e-05,0.007407407407407414,0.012880380850174308,0.09035305470641827,0.1114789334427709,0.03286778538204112,0.09046331576776981,0.006145179910517409,0.0685533447630642,0.14804232361017716,0.0531086548921431,0.04079491761899537
292,,,HISSE,0.25547407236070196,0.22864395614157468,0.20077777777777778,0.18760368645347708,0.3122823850658406,0.34617649718583515,0.26664882486560126,0.26611147883095554,0.1911399345406271,0.2377461069230459,0.26983899449236703,0.23868119978903382,0.21172140344683527
293,,,HISSE,0.17082841425705908,0.2690235852677585,0.16210394534744293,0.18770789150060624,0.18491856792386877,0.22343041464905386,0.1831200817537093,0.18477637176597955,0.18850189531894118,0.1987233172469044,0.27999776068440996,0.16520619595476924,0.1749259694970215
294,,,HISSE,0.08915025950015858,0.09216084483477124,0.08611111111111111,0.0942872513614793,0.09447501614497437,0.10492237861742659,0.09288546607296168,0.09297750723254206,0.0854527155967149,0.09335411162021748,0.16083190128571678,0.08048240935896045,0.0864421413909889
295,,,HISSE,0.07622428934033232,0.08917711237769026,0.24308641975308637,0.14069327134304704,0.1012789813370808,0.11263614912464134,0.10333557796215823,0.0976724620506774,0.10274275092099287,0.10662269201973282,0.1389444971323461,0.07176826543924684,0.053776415027148375
296,,,HISSE,0.11780639627958675,0.06823338812946708,0.07263637010276991,0.23728134729479308,0.2423801441538323,0.21422235175021603,0.24684413477039563,0.2469225258251472,0.12571762067264164,0.23648176394796802,0.27268199705728,0.214124704077371,0.13149511355844853
297,,,HISSE,0.16481451955997817,0.23419700654023262,0.20314834239818896,0.18838735805997933,0.19815408261556075,0.2296408164384288,0.17668131725517058,0.20789162393408017,0.20198285935414612,0.18312735913130926,0.2963397375894678,0.22995190798877324,0.20704198141093016
298,,,HISSE,0.13330727276918586,0.1738990760755301,0.21362550232811905,0.09203571390446376,0.09209237381572073,0.09205604925820861,0.11540148928931108,0.09196067257129267,0.09376399205498044,0.09503467355908593,0.13810587393706933,0.1282788639544375,0.12767159015296997
299,,,HISSE,0.202956926696617,0.17782185673560572,0.192,0.20980916769146218,0.20967072228480793,0.2615430709467693,0.20991555810114848,0.21036893927872868,0.2015032941878922,0.19016165257982767,0.31903216120061156,0.1722585079825752,0.2189244598777274
300,0.679723236477003,0.373075367650017,SYM,0.22415447828367915,0.254455522746844,0.22261765401569117,0.2034695900484854,0.2113946405715264,0.28924790596651395,0.23786848792105864,0.19483240526812548,0.2317166064200225,0.20775284331264343,0.11951133484253518,0.22813466662015824,0.1508464590483858
301,0.932076094904914,0.476183333201334,ARD,0.24457108044681694,0.29785810068816304,0.2111111111111111,0.2953077460260519,0.29283380718987834,0.2960585437924416,0.2920338710883263,0.2601847939607414,0.300591458706306,0.27713567862471755,0.282855266147722,0.301785833051028,0.29035470300059096
302,0.874251067172736,0.354039853205904,ARD,0.21139857927873643,0.1942263692370993,0.37037037037037035,0.25327430888234986,0.2635917097687559,0.29666136017612466,0.25456686559000374,0.2942879138063343,0.24896060392139624,0.3245311349563579,0.3344565157010617,0.3192145808733952,0.32907799182436037
303,0.716029567644,0.671306958654895,ARD,0.3115398746936511,0.24380935401277376,0.21562499999981463,0.3100519652237767,0.2824629414244505,0.46936846006972033,0.30443724925647536,0.554568746384296,0.3783521374709292,0.2897965807345803,0.5096127463527831,0.3302482022785276,0.2734174052616379
304,0.689346042228863,0.738661099458113,ARD,0.14020100071203684,0.10252456248590147,0.1488361202760402,0.2841335747648436,0.1294054985523939,0.15241540337598147,0.27074426513423944,0.2700768471534786,0.20006214646598589,0.14718934942147022,0.27299184214326744,0.20187690133315633,0.1801252644088268
305,0.599194515496492,0.636029576417059,ARD,0.20142160601450682,0.2444370370373496,0.16619955651160354,0.1625994824958634,0.16222209623299813,0.2097716933302826,0.17825666136770377,0.16084783146076956,0.20636152635277258,0.21238452766479415,0.5066861106713179,0.16694455877909092,0.2640996609277957
306,0.487546782474965,0.487199063878506,SYM,0.1719052840350822,0.196499181069577,0.2,0.18302678476992834,0.18473728737068887,0.20374348787264807,0.17493420661107045,0.18060113790931767,0.1895365157027817,0.1864737649079516,0.18493466021978217,0.17296699180529002,0.1917325005264796
307,0.62820504582487,0.91853723837994,SYM,0.09435964131759554,0.09999333810760466,0.09364210291699619,0.09444078025356192,0.09444090269269753,0.09442812487355956,0.09440626631404817,0.09442795959161286,0.09517909048764264,0.09572878280203402,0.0951194129751764,0.09542788691564105,0.09454864673285719
308,0.473582398612052,0.912659163121134,SYM,0.019462100136269055,0.0021570735815675457,0.01669135802469137,0.010089391683673867,0.020238560385771348,0.0003140158115119484,0.00015471499414267917,0.02018835433137377,0.010554004659223782,0.010973281096764907,0.0002703360756100003,0.008489755076799608,0.01531034424244752
309,0.357866066042334,0.790863311616704,SYM,0.002496590481982582,0.0003467098414328204,0.001777777777777783,0.0044620581355339075,0.004464729735470778,0.0013446675884629324,0.004524787116140435,0.004503816920669583,0.01168482779851204,0.005285060902170016,0.0018146704940492492,0.006678822744098374,0.004974273666273211
310,0.115040743723512,0.361590256448835,SYM,0.0014906589271340795,1.688121782013325e-07,0.0022222222222222287,0.004244015620493024,0.004395774619570749,1.0732340178659223e-05,0.0052664828938578335,0.00510107423706087,0.013762157417964998,0.004110946089555605,0.004532583832518004,5.5972266481820475e-05,0.0006902096970959992
311,0.153133203042671,0.399756976170465,SYM,0.3303428658103732,0.25,0.09183673469391755,0.09824103681912025,0.1131568036019194,0.09269291401537376,0.12221621407786723,0.08575729643136146,0.10650361809997437,0.09015836284469289,0.1480486024470829,0.16145176084326276,0.17256795945247824
312,0.0269637804012746,0.0281450734473765,ER,0.19069849796911323,0.15454114192554103,0.2666666666666667,0.1991013733054311,0.298098280596817,0.1715081223274152,0.11566754129440286,0.23105993521916074,0.1170558977957236,0.26876652546194024,0.09144789340047454,0.21295063489411636,0.21477350594252878
313,0.802689752308652,0.114347623893991,ARD,0.210000133779223,0.2679876572177575,0.3,0.21307749421783959,0.3691096713692875,0.2933167285349456,0.21097400457312482,0.30258024217690227,0.25361666378728176,0.1714363777652261,0.28818652104472786,0.11632677891275153,0.22018383470799355
314,0.137260468443856,0.938455149764195,ARD,0.010142238768914767,0.000167156447827817,0.013438313821205037,0.009925033137474767,0.009750279757470835,0.0004748807184785024,0.00992601939192864,0.010107706722688608,0.00582144775889266,0.004253510366192181,0.0001302097799025007,0.005932252554429247,0.007003632096214731
315,0.827253582887352,0.0169322062283754,SYM,0.3031655806700739,0.2753688027908202,0.271273674971428,0.30793549786646846,0.33205940266715184,0.2927879828284641,0.3120236375430276,0.3108156311742577,0.31867257841328095,0.23987580483645835,0.23574851725853838,0.30517372272747545,0.23294309251544734
316,0.454043803270906,0.608343860367313,SYM,0.04265442713626194,0.25,0.043807333765870565,0.0442333944644591,0.044189830838659364,0.043845485376369876,0.04368421965521245,0.04414160498749021,0.033344181231910595,0.0350153445719674,0.02187068684353312,0.037827239441441604,0.03220317315218361
