accepted_species,Medicinal
Amphidasya_bullata,0.0
Notopleura_lanosa,0.0
Sipaneopsis_cururuensis,0.0
Sipaneopsis_morichensis,0.0
Mandevilla_paisae,0.0
Chiococca_multipedunculata,0.0
Chiococca_sessilifolia,0.0
Mandevilla_sherlockii,0.0
Cyclophyllum_merrillianum,0.0
Duroia_kotchubaeoides,1.0
Duroia_macrophylla,0.0
Pachypodium_ambongense,0.0
Eosanthe_cubensis,0.0
Cyclophyllum_tieaense,0.0
Pachypodium_lealii,1.0
Cyclophyllum_rostellatum,0.0
Chiococca_henricksonii,0.0
Chiococca_rubriflora,0.0
Mandevilla_antioquiana,0.0
Mandevilla_guerrerensis,0.0
Cyclophyllum_letocartiorum,0.0
Temnadenia_stenantha,0.0
Cyclophyllum_baladense,0.0
Cyclophyllum_deplanchei,0.0
Duroia_trichocarpa,0.0
Ernodea_cokeri,0.0
Mandevilla_aracamunensis,0.0
Mandevilla_polyantha,0.0
Mandevilla_scutifolia,0.0
Cyclophyllum_memaoyaense,0.0
Mandevilla_amazonica,0.0
Chiococca_oaxacana,0.0
Hippotis_brevipes,0.0
Mandevilla_aridana,
Mandevilla_frigida,0.0
Zuccarinia_macrophylla,0.0
Melodinus_angustifolius,0.0
Mandevilla_dardanoi,0.0
Cyclophyllum_macphersonii,0.0
Atractocarpus_longistipitatus,0.0
Duroia_longiflora,0.0
Mandevilla_annulariifolia,1.0
Mandevilla_huberi,0.0
Mandevilla_ligustriflora,
Mandevilla_novocapitalis,0.0
Pachypodium_brevicaule,0.0
Pachypodium_densiflorum,1.0
Pachypodium_rosulatum,1.0
Chiococca_pachyphylla,0.0
Chiococca_petrina,0.0
Hippotis_lasseri,0.0
Isertia_scorpioides,0.0
Mandevilla_harleyi,0.0
Hippotis_vasqueziana,0.0
Atractocarpus_versteegii,
Duroia_duckei,0.0
Duroia_petiolaris,1.0
Mandevilla_cercophylla,
Mandevilla_nacarema,0.0
Hippotis_tubiflora,0.0
Isertia_wilhelminensis,0.0
Cyclophyllum_calyculatum,0.0
Duroia_amapana,0.0
Duroia_prancei,0.0
Mandevilla_caurensis,0.0
Manothrix_nodosa,0.0
Pachypodium_lamerei,0.0
Pachypodium_windsorii,0.0
Mandevilla_pristina,0.0
Chiococca_coriacea,0.0
Chiococca_phaenostemon,1.0
Emmenopterys_henryi,1.0
Mandevilla_rubra,0.0
Mandevilla_steyermarkii,
Pachypodium_inopinatum,0.0
Isertia_reticulata,0.0
Melodinus_densestriatus,0.0
Mandevilla_clandestina,0.0
Duroia_paraensis,0.0
Duroia_soejartoi,0.0
Duroia_strigosa,0.0
Mandevilla_espinosae,0.0
Chiococca_auyantepuiensis,0.0
Duroia_valesca,0.0
Melodinus_baueri,0.0
Atractocarpus_oblongus,0.0
Ernodea_gigantea,0.0
Pachypodium_horombense,0.0
Melodinus_forbesii,0.0
Melodinus_philliraeoides,0.0
Melodinus_tenuicaudatus,0.0
Mandevilla_similaris,0.0
Duroia_paruensis,0.0
Mandevilla_apocynifolia,0.0
Mandevilla_filifolia,0.0
Mandevilla_thevetioides,0.0
Pachypodium_geayi,0.0
Cyclophyllum_multiflorum,
Isertia_haenkeana,1.0
Isertia_hypoleuca,1.0
Hippotis_elegantula,0.0
Mandevilla_columbiana,0.0
Hippotis_albiflora,0.0
Mandevilla_caquetana,0.0
Melodinus_aeneus,0.0
Mandevilla_grazielae,
Pachypodium_saundersii,1.0
Atractocarpus_aragoensis,0.0
Atractocarpus_simulans,0.0
Mandevilla_fragilis,0.0
Gymnemopsis_pierrei,
Monsanima_tinguaensis,0.0
Irlbachia_plantaginifolia,0.0
Mandevilla_catimbauensis,0.0
Mandevilla_megabracteata,0.0
Atractocarpus_vaginatus,0.0
Duroia_bolivarensis,0.0
Cyclophyllum_protractum,0.0
Mandevilla_vasquezii,0.0
Mandevilla_versicolor,0.0
Melodinus_honbaensis,0.0
Duroia_eriopila,1.0
Mandevilla_tristis,
Pittoniotis_rotata,0.0
Atractocarpus_rotundifolius,
Duroia_genipoides,1.0
Mandevilla_pentlandiana,1.0
Mandevilla_subumbelliflora,0.0
Mandevilla_puyumato,0.0
Hippotis_mollis,
Mandevilla_xerophytica,
Melodinus_scandens,0.0
Chiococca_grandiflora,0.0
Ernodea_angusta,0.0
Ernodea_millspaughii,0.0
Mandevilla_jamesonii,0.0
Mandevilla_longipes,0.0
Chiococca_filipes,0.0
Chiococca_semipilosa,0.0
Mandevilla_sancta-martae,0.0
Pachypodium_mikea,0.0
Mandevilla_holstii,0.0
Mandevilla_sandemanii,
Mandevilla_trianae,0.0
Strumpfia_maritima,0.0
Mandevilla_semirii,0.0
Duroia_plicata,0.0
Mandevilla_pachyphylla,0.0
Pachypodium_baronii,0.0
Gymnemopsis_calcicola,0.0
Gymnemopsis_phuwuaensis,0.0
Duroia_triflora,0.0
Chiococca_lucens,
Finlaysonia_obovata,1.0
Atrostemma_xerophilum,
Isertia_krausei,0.0
Isertia_parviflora,
Duroia_laevis,0.0
Mandevilla_callista,0.0
Mandevilla_lancibracteata,0.0
Mandevilla_subcarnosa,1.0
Chiococca_caputensis,0.0
Hippotis_grandiflora,0.0
Mandevilla_nevadana,0.0
Melodinus_erianthus,0.0
Atractocarpus_bracteatus,0.0
Duroia_gransabanensis,0.0
Mandevilla_lobbii,0.0
Chiococca_steyermarkii,0.0
Hippotis_peruviana,0.0
Mandevilla_manicorensis,0.0
Melodinus_cambodiensis,
Melodinus_orientalis,1.0
Hippotis_ecuatoriana,0.0
Mandevilla_lojana,0.0
Duroia_merumensis,0.0
Mandevilla_anceps,1.0
Mandevilla_equatorialis,0.0
Pachypodium_decaryi,0.0
Cyclophyllum_maritimum,0.0
Mandevilla_matogrossana,0.0
Mandevilla_aequatorialis,
Pachypodium_enigmaticum,0.0
Isertia_rosea,1.0
Duroia_costaricensis,0.0
Duroia_fusifera,0.0
Duroia_palustris,0.0
Mandevilla_jasminiflora,
Mandevilla_obtusifolia,0.0
Mandevilla_platydactyla,0.0
Mandevilla_subcordata,
Hippotis_stellata,0.0
Baynesia_lophophora,0.0
Mandevilla_bullata,
Manothrix_valida,0.0
Atractocarpus_cucumicarpus,0.0
Mandevilla_sagittarii,
Mandevilla_scaberula,0.0
Pachypodium_menabeum,0.0
Mandevilla_albifolia,0.0
Craspidospermum_verticillatum,
Hippotis_subelongata,0.0
Mandevilla_inexperata,
Oxystelma_bornouense,0.0
Isertia_spiciformis,0.0
Mandevilla_fistulosa,0.0
Mandevilla_guanabarica,0.0
Cyclophyllum_pindaiense,0.0
Mandevilla_sandwithii,0.0
Hippotis_hirsutissima,0.0
Hippotis_comosa,0.0
Melodinus_balansae,0.0
Ernodea_serratifolia,0.0
Mandevilla_ulei,0.0
Chiococca_stricta,0.0
Melodinus_axillaris,0.0
Mandevilla_abortiva,0.0
Duroia_melinonii,0.0
Ernodea_nashii,0.0
Ernodea_taylorii,0.0
Mandevilla_arcuata,0.0
Mandevilla_lancifolia,0.0
Mandevilla_urceolata,0.0
Chiococca_belizensis,
Melodinus_fusiformis,1.0
Melodinus_philippinensis,0.0
Mandevilla_athenastigma,0.0
Duroia_nitida,0.0
Mandevilla_krukovii,0.0
Mandevilla_tricolor,0.0
Mandevilla_turgida,0.0
Pachypodium_rutenbergianum,1.0
Mandevilla_andina,0.0
Duroia_velutina,0.0
Chiococca_nitida,0.0
Cyclophyllum_francii,
Cyclophyllum_tenuipes,0.0
Mandevilla_grata,0.0
Cyclophyllum_cymosum,0.0
Duroia_hirsutissima,0.0
Duroia_retrorsipila,0.0
Mandevilla_immaculata,0.0
Stelmagonum_hahnianum,0.0
Mandevilla_arenicola,0.0
Mandevilla_hatschbachii,0.0
Cyclophyllum_guillauminianum,0.0
Cyclophyllum_tiebaghiense,0.0
Cyclophyllum_jasminifolium,0.0
Ernodea_littoralis,
Mandevilla_callacatensis,0.0
Mandevilla_lucida,0.0
Mandevilla_nerioides,0.0
Hippotis_antioquiana,0.0
Mandevilla_horrida,0.0
Duroia_maguirei,0.0
Duroia_sancti-ciprianii,0.0
Mandevilla_cuneifolia,0.0
Mandevilla_dissimilis,0.0
Mandevilla_duartei,0.0
Pachypodium_eburneum,0.0
Pittoniotis_trichantha,0.0
Cyclophyllum_longipetalum,0.0
Irlbachia_phelpsiana,0.0
Hippotis_triflora,0.0
Hippotis_brevistipula,0.0
Isertia_psammophila,0.0
Melodinus_acutiflorus,
Melodinus_cumingii,0.0
Melodinus_glaber,0.0
Melodinus_reticulatus,0.0
Cynanchum_fasciculiflorum,0.0
Cynanchum_lanhsuense,
Cynanchum_umtalense,0.0
Rondeletia_intermixta,0.0
Cerbera_floribunda,1.0
Gardenia_brevicalyx,
Gardenia_fosbergii,1.0
Gardenia_leschenaultii,0.0
Peponidium_pervilleanoides,0.0
Gardenia_epiphytica,0.0
Mitrasacme_stellata,0.0
Mitrasacme_latiflora,0.0
Mitrasacme_foliosa,0.0
Rondeletia_laevigata,0.0
Rondeletia_perfae,0.0
Cynanchum_longipes,0.0
Cynanchum_papillatum,0.0
Kraussia_speciosa,0.0
Rondeletia_adamsii,0.0
Rondeletia_cumanensis,0.0
Rondeletia_daphnoides,0.0
Emicocarpus_fissifolius,0.0
Gardenia_dacryoides,0.0
Gardenia_hainanensis,0.0
Gardenia_latifolia,1.0
Gardenia_philastrei,0.0
Gardenia_propinqua,0.0
Peponidium_tsaratananense,0.0
Mitrasacme_polymorpha,0.0
Mitrasacme_retroloba,0.0
Rondeletia_camarioca,0.0
Rondeletia_plicatula,0.0
Cynanchum_decaryi,0.0
Cynanchum_petignatii,0.0
Cynanchum_rossii,0.0
Cynanchum_schistoglossum,0.0
Cynanchum_staubii,0.0
Lathraeocarpa_acicularis,0.0
Staelia_reflexa,0.0
Staelia_culcita,0.0
Staelia_nelidae,0.0
Pentasacme_tubulosum,0.0
Mitrasacme_bogoriensis,0.0
Mitrasacme_laevis,0.0
Telosma_thailandica,0.0
Rondeletia_ochracea,0.0
Cynanchum_balense,
Cynanchum_maasii,0.0
Cynanchum_macranthum,0.0
Cynanchum_mahafalense,0.0
Cynanchum_sinoracemosum,
Cynanchum_tamense,
Rondeletia_domatiata,0.0
Pentasacme_shanense,0.0
Cynanchum_doleriticum,0.0
Gardenia_hutchinsoniana,0.0
Peponidium_madagascariense,0.0
Rondeletia_nemoralis,0.0
Rondeletia_steirophylla,0.0
Cynanchum_baronii,0.0
Cynanchum_chinense,1.0
Cynanchum_graminiforme,
Cynanchum_guehoi,
Cynanchum_ledermannii,0.0
Cynanchum_nielsenii,0.0
Cynanchum_stenospira,0.0
Cynanchum_wallichii,1.0
Lomatogonium_micranthum,0.0
Rondeletia_aristeguietae,0.0
Rondeletia_bissei,0.0
Rondeletia_cristalensis,0.0
Staelia_hatschbachii,0.0
Peponidium_crassifolium,
Gardenia_brighamii,0.0
Gardenia_invaginata,0.0
Peponidium_lanceolatifolium,0.0
Rondeletia_rigida,0.0
Rondeletia_vazquezii,
Cynanchum_corymbosum,1.0
Cynanchum_cuatrecasasii,0.0
Cynanchum_mossambicense,0.0
Cynanchum_purpureiflorum,
Cynanchum_scopulosum,0.0
Kraussia_socotrana,0.0
Rondeletia_hirsuta,0.0
Cynanchum_hubeiense,0.0
Gardenia_erubescens,1.0
Gardenia_resiniflua,1.0
Gardenia_tannaensis,0.0
Mitrasacme_setosa,0.0
Mitrasacme_multicaulis,0.0
Rondeletia_parviflora,0.0
Rondeletia_shaferi,0.0
Rondeletia_scabrella,0.0
Rondeletia_subcordata,0.0
Cynanchum_anderssonii,0.0
Cynanchum_callialatum,1.0
Cynanchum_celebicum,0.0
Cynanchum_decipiens,1.0
Cynanchum_erythranthum,0.0
Cynanchum_glomeratum,0.0
Cynanchum_gonoloboides,0.0
Cynanchum_menarandrense,0.0
Cynanchum_violator,0.0
Rondeletia_nipensis,0.0
Rondeletia_bicolor,0.0
Rondeletia_dilatata,0.0
Gardenia_kabaenensis,0.0
Gardenia_reflexisepala,0.0
Aitchisonia_rosea,0.0
Gardenia_ixorifolia,0.0
Gardenia_remyi,0.0
Gardenia_rupicola,0.0
Gardenia_tropidocarpa,0.0
Mitrasacme_patens,0.0
Mitrasacme_clarksonii,0.0
Mitrasacme_aggregata,0.0
Mitrasacme_alsinoides,0.0
Pentasacme_malipoense,0.0
Rondeletia_lucida,0.0
Rondeletia_papayoensis,
Rondeletia_tubulosa,0.0
Gardenia_kamialiensis,0.0
Cynanchum_ansamalense,0.0
Cynanchum_mevei,
Cynanchum_phillipsonianum,0.0
Cynanchum_subpaniculatum,0.0
Lomatogoniopsis_alpina,0.0
Rondeletia_baracoensis,
Rondeletia_brigandina,0.0
Rondeletia_diplocalyx,0.0
Cynanchum_olimpanjehy,0.0
Gardenia_collinsiae,0.0
Gardenia_pallens,0.0
Gardenia_pterocalyx,0.0
Mitrasacme_neldneri,0.0
Mitrasacme_serpyllifolia,0.0
Himatanthus_phagedaenicus,1.0
Rondeletia_petiolata,0.0
Cynanchum_angavokeliense,0.0
Cynanchum_duclouxii,
Cynanchum_itremense,0.0
Cynanchum_leucophellum,0.0
Cynanchum_pusilum,0.0
Cynanchum_brevipedunculatum,
Gardenia_aubryi,
Gardenia_tessellaris,0.0
Mitrasacme_albomarginata,0.0
Mitrasacme_micrantha,0.0
Rondeletia_selleana,0.0
Rondeletia_lindeniana,0.0
Rondeletia_susannae,0.0
Cynanchum_kaschgaricum,0.0
Cynanchum_kintungense,0.0
Cynanchum_leptostephanum,0.0
Cynanchum_radiatum,0.0
Cynanchum_sumbawanum,0.0
Lomatogonium_chilaiensis,0.0
Kraussia_floribunda,1.0
Rondeletia_anguillensis,0.0
Staelia_catolensis,0.0
Gardenia_hillii,0.0
Gardenia_papuana,0.0
Gardenia_stenophylla,
Gardenia_thunbergia,1.0
Gardenia_manongarivensis,0.0
Gardenia_grievei,0.0
Peponidium_ihosyense,0.0
Peponidium_velutinum,0.0
Mitrasacme_galbina,0.0
Mitrasacme_graminea,0.0
Lomatogonium_cherukurianum,0.0
Rondeletia_lomensis,0.0
Rondeletia_micarensis,0.0
Rondeletia_miraflorensis,0.0
Rondeletia_subcanescens,0.0
Cynanchum_abyssinicum,0.0
Cynanchum_compactum,0.0
Cynanchum_danguyanum,0.0
Cynanchum_otophyllum,1.0
Cynanchum_paramorum,0.0
Cynanchum_physocarpum,0.0
Cynanchum_pycnoneuroides,0.0
Cynanchum_trollii,0.0
Himatanthus_semilunatus,0.0
Rondeletia_feketeana,0.0
Gardenia_vulcanica,0.0
Pentasacme_pulcherrima,0.0
Gardenia_cornuta,1.0
Gardenia_fucata,0.0
Gardenia_imperialis,1.0
Gardenia_vitiensis,
Peponidium_capuronii,
Peponidium_homolleae,0.0
Mitrasacme_subvolubilis,0.0
Mitrasacme_scopata,
Mitrasacme_laricifolia,0.0
Mitrasacme_floribunda,0.0
Rondeletia_sylvestris,0.0
Rondeletia_venosa,0.0
Rondeletia_buxifolia,0.0
Rondeletia_calophylla,0.0
Rondeletia_cymulosa,0.0
Rondeletia_ligulata,0.0
Rondeletia_linearisepala,0.0
Rondeletia_paucinervis,0.0
Rondeletia_portoricensis,0.0
Rondeletia_holdridgei,
Cynanchum_arenarium,0.0
Cynanchum_cristalinense,0.0
Cynanchum_heteromorphum,0.0
Cynanchum_riometense,
Cynanchum_subtilis,0.0
Rondeletia_anomala,0.0
Rondeletia_brachyphylla,
Rondeletia_harrisii,0.0
Gardenia_annamensis,0.0
Gardenia_fiorii,0.0
Gardenia_panduriformis,0.0
Gardenia_truncata,0.0
Gardenia_vogelii,1.0
Peponidium_humbertii,0.0
Mitrasacme_pygmaea,1.0
Mitrasacme_paludosa,0.0
Rondeletia_purdiei,0.0
Rondeletia_racemosa,0.0
Rondeletia_virgata,0.0
Rondeletia_chamaebuxifolia,0.0
Staelia_paganuccii,0.0
Cynanchum_andringitrense,0.0
Cynanchum_beatricis,
Cynanchum_magale,0.0
Cynanchum_rubricoronae,0.0
Lomatogonium_gamosepalum,0.0
Rondeletia_larensis,0.0
Rondeletia_hirta,0.0
Gardenia_candida,0.0
Gardenia_siphonocalyx,0.0
Gardenia_thailandica,0.0
Gardenia_volkensii,1.0
Mitrasacme_troglodytica,0.0
Gardenia_subcarinata,0.0
Cynanchum_alatum,0.0
Cynanchum_gracillimum,0.0
Cynanchum_hastifolium,
Cynanchum_hoedimeerium,0.0
Cynanchum_lysimachioides,0.0
Rondeletia_exasperata,0.0
Staelia_aurea,0.0
Staelia_longipedicellata,0.0
Gardenia_longistipula,0.0
Gardenia_clemensiae,0.0
Gardenia_griffithii,0.0
Gardenia_lanutoo,0.0
Gardenia_megasperma,1.0
Gardenia_nitida,1.0
Gardenia_storckii,
Gardenia_transvenulosa,0.0
Peponidium_calcaratum,
Rondeletia_savannarum,0.0
Rondeletia_microcarpa,0.0
Rondeletia_nimanimae,
Rondeletia_pulchella,0.0
Rondeletia_venezuelensis,0.0
Cynanchum_chouxii,0.0
Cynanchum_comorense,0.0
Cynanchum_natalitium,0.0
Cynanchum_obtusifolium,1.0
Cynanchum_pedunculatum,0.0
Cynanchum_tsaratananense,0.0
Lomatogonium_lijiangense,0.0
Gardenia_carinata,
Cerbera_odollam,1.0
Rondeletia_clarendonensis,0.0
Rondeletia_impressa,0.0
Staelia_vestita,0.0
Telosma_accedens,0.0
Mitrasacme_ambigua,0.0
Mitrasacme_gentianea,0.0
Rondeletia_glauca,0.0
Catunaregam_pygmaea,
Rondeletia_orinocensis,0.0
Rondeletia_panamensis,
Cynanchum_batangense,
Cynanchum_giraldii,
Cynanchum_jumellei,
Cynanchum_lecomtei,
Cynanchum_elegans,0.0
Rondeletia_azulensis,
Himatanthus_revolutus,1.0
Gardenia_cambodiana,1.0
Gardenia_crameri,1.0
Gardenia_leopoldiana,0.0
Gardenia_magnifica,0.0
Gardenia_racemulosa,0.0
Peponidium_occidentale,0.0
Rondeletia_vacciniifolia,0.0
Rondeletia_grandisepala,0.0
Rondeletia_×_obscura,0.0
Rondeletia_peninsularis,0.0
Rondeletia_rohrii,0.0
Cynanchum_bosseri,0.0
Cynanchum_liukiuense,0.0
Cynanchum_masoalense,0.0
Neoschumannia_kamerunensis,0.0
Mitrasacme_thedae,0.0
Rondeletia_formonia,0.0
Rondeletia_incana,0.0
Cynanchum_quangbinhense,0.0
Gardenia_oudiepe,1.0
Gardenia_resinifera,1.0
Mitrasacme_nudicaulis,0.0
Rondeletia_combsii,
Rondeletia_minutifolia,0.0
Rondeletia_portlandensis,0.0
Cynanchum_goertsianum,0.0
Cynanchum_loheri,0.0
Cynanchum_ovalifolium,1.0
Cynanchum_peraffine,0.0
Cynanchum_praecox,0.0
Cynanchum_prevostii,
Cynanchum_rungweense,0.0
Rondeletia_crassinervis,
Rondeletia_ekmanii,0.0
Rondeletia_insularis,0.0
Staelia_uruguaya,0.0
Steyermarkia_guatemalensis,0.0
Gardenia_angkorensis,1.0
Gardenia_archboldiana,0.0
Gardenia_mannii,
Peponidium_flavum,
Mitrasacme_geniculosa,0.0
Rondeletia_liogieri,0.0
Rondeletia_nalgensis,0.0
Staelia_juarezii,0.0
Cynanchum_anthonyanum,0.0
Cynanchum_caudigerum,
Cynanchum_hickenii,
Cynanchum_marnierianum,0.0
Cynanchum_perrieri,0.0
Cynanchum_rioparanense,0.0
Cynanchum_szechuanense,0.0
Etericius_parasiticus,0.0
Rondeletia_avenia,0.0
Staelia_tocantinsiana,0.0
Gardenia_elata,0.0
Gardenia_psidioides,0.0
Gardenia_sootepensis,0.0
Rondeletia_elegans,0.0
Cynanchum_bisinuatum,0.0
Cynanchum_hardyi,0.0
Cynanchum_pachycladon,0.0
Cynanchum_surrubriflorum,0.0
Cynanchum_warburgii,0.0
Lomatogonium_sichuanense,0.0
Rondeletia_alaternoides,0.0
Rondeletia_amplexicaulis,0.0
Rondeletia_apiculata,0.0
Rondeletia_berteroana,0.0
Rondeletia_combsioides,0.0
Rondeletia_convoluta,0.0
Rondeletia_galanensis,0.0
Rondeletia_ingrata,0.0
Gardenia_faucicola,0.0
Gardenia_reinwardtiana,0.0
Gardenia_vernicosa,0.0
Gardenia_beamanii,0.0
Mitrasacme_oasena,0.0
Rondeletia_carnea,0.0
Rondeletia_martinicensis,0.0
Rondeletia_pubescens,0.0
Rondeletia_subsessilifolia,0.0
Catunaregam_stenocarpa,0.0
Cynanchum_brevicoronatum,0.0
Cynanchum_crassiantherae,0.0
Cynanchum_erikseniae,
Cynanchum_juliani-marnieri,0.0
Cynanchum_longipedunculatum,0.0
Cynanchum_pamirense,0.0
Lomatogoniopsis_ovatifolia,0.0
Pseudomiltemia_davidsonii,0.0
Cerbera_dumicola,
Rondeletia_christii,0.0
Rondeletia_dolphinensis,
Rondeletia_×_incerta,0.0
Gardenia_mutabilis,0.0
Mitrasacme_scrithicola,0.0
Mitrasacme_hispida,0.0
Rondeletia_microphylla,0.0
Rondeletia_steirophylloides,0.0
Rondeletia_subglabra,0.0
Cynanchum_bernardii,0.0
Cynanchum_kwangsiense,0.0
Cynanchum_megalanthum,0.0
Neoschumannia_gishwatiensis,0.0
Rondeletia_americana,
Rondeletia_arida,
Rondeletia_brauseana,0.0
Staelia_glandulosa,
Gardenia_resinosa,0.0
Gardenia_scabrella,0.0
Gardenia_trochainii,0.0
Peponidium_perrieri,0.0
Mitrasacme_lutea,0.0
Rondeletia_polita,0.0
Rondeletia_potrerillona,
Rondeletia_toaensis,0.0
Cynanchum_fernandezii,0.0
Cynanchum_heydei,
Cynanchum_suluense,0.0
Lomatogonium_graciliflorum,0.0
Lomatogonium_perenne,0.0
Rondeletia_jamaicensis,0.0
Rondeletia_pseudorugelii,0.0
Mitrasacme_saxatilis,0.0
Mitrasacme_glaucescens,0.0
Rondeletia_pachyphylla,0.0
Rondeletia_glomeruliflora,0.0
Rondeletia_pallida,0.0
Rondeletia_fortunensis,
Cynanchum_absconditum,0.0
Cynanchum_blyttioides,0.0
Cynanchum_dalhousiae,0.0
Cynanchum_haughtii,0.0
Cynanchum_moratii,0.0
Cynanchum_pietrangelii,0.0
Rondeletia_aurantiaca,0.0
Rondeletia_conferta,0.0
Staelia_galioides,0.0
Pentasacme_wallichii,0.0
Gardenia_anapetes,0.0
Gardenia_gummifera,1.0
Gardenia_hageniana,0.0
Gardenia_kakaduensis,0.0
Gardenia_moszkowskii,0.0
Gardenia_tubifera,
Mitrasacme_kenneallyi,0.0
Mitrasacme_exserta,0.0
Cynanchum_eurychitoides,0.0
Lathraeocarpa_decaryi,
Staelia_harleyi,0.0
Staelia_schumannii,0.0
Gardenia_fusca,0.0
Gardenia_obtusifolia,1.0
Gardenia_tinneae,0.0
Peponidium_pallidum,0.0
Lomatogonium_pleurogynoides,0.0
Mitrasacme_secedens,0.0
Mitrasacme_nidulifera,0.0
Mitrasacme_connata,0.0
Mitrasacme_brachystemonea,0.0
Mitrasacme_laxiceps,0.0
Cynanchum_descoingsii,0.0
Cynanchum_guatemalense,0.0
Cynanchum_jaramilloi,0.0
Cynanchum_kingdonwardii,0.0
Cynanchum_macrolobum,0.0
Cynanchum_mariquitense,0.0
Cynanchum_montevidense,1.0
Rondeletia_areolata,0.0
Rondeletia_brachyantha,0.0
Gardenia_hansemannii,0.0
Gardenia_sericea,0.0
Gardenia_ternifolia,1.0
Peponidium_cuspidatum,0.0
Gardenia_chanii,0.0
Cynanchum_bricenoi,0.0
Cynanchum_lopezpalaciosii,0.0
Cynanchum_minahassae,0.0
Cynanchum_moramangense,0.0
Lomatogonium_longifolium,0.0
Rondeletia_heterochroa,0.0
Gardenia_ornata,0.0
Gardenia_costulata,0.0
Gardenia_gjellerupii,0.0
Gardenia_lacciflua,0.0
Gardenia_pyriformis,0.0
Gardenia_subacaulis,0.0
Mitrasacme_nummularia,
Mitrasacme_neglecta,0.0
Rondeletia_pycnophylla,0.0
Rondeletia_roynaefolia,0.0
Rondeletia_umbellulata,0.0
Rondeletia_cacuminis,0.0
Rondeletia_chinajensis,
Rondeletia_coronata,0.0
Rondeletia_mollis,
Rondeletia_odorata,1.0
Cynanchum_acutum,1.0
Cynanchum_altiscandens,0.0
Cynanchum_appendiculatum,0.0
Cynanchum_boudieri,1.0
Lomatogonium_zhongdianense,0.0
Rondeletia_bracteosa,0.0
Rondeletia_hypoleuca,0.0
Gardenia_saxatilis,0.0
Gardenia_sokotensis,1.0
Mitrasacme_epigaea,0.0
Rondeletia_saxicola,0.0
Rondeletia_pilosa,0.0
Cynanchum_analamazaotrense,
Cynanchum_lineare,0.0
Rondeletia_naguensis,
Rondeletia_acunae,0.0
Rondeletia_filisepala,0.0
Gardenia_aqualla,
Gardenia_gardneri,0.0
Gardenia_jasminoides,1.0
Gardenia_lamingtonii,0.0
Peponidium_parvifolium,0.0
Mitrasacme_phascoides,0.0
Mitrasacme_maritima,0.0
Cynanchum_boveanum,1.0
Cynanchum_defilippii,0.0
Cynanchum_diazmirandae,0.0
Cynanchum_falcatum,0.0
Cynanchum_floribundum,0.0
Cynanchum_folotsioides,0.0
Cynanchum_napiferum,0.0
Lomatogoniopsis_galeiformis,0.0
Mitrasacme_katjarranka,0.0
Gardenia_gordonii,0.0
Cerbera_laeta,0.0
Rondeletia_barahonensis,0.0
Rondeletia_cincta,0.0
Rondeletia_disperma,0.0
Staelia_thymoides,0.0
Lomatogonium_gaurgopalii,0.0
Gardenia_actinocarpa,
Gardenia_coronaria,1.0
Gardenia_posoquerioides,0.0
Gardenia_taitensis,1.0
Mitrasacme_pilosa,0.0
Mitrasacme_prolifera,0.0
Rondeletia_eriantha,0.0
Rondeletia_hameliifolia,0.0
Rondeletia_peduncularis,0.0
Staelia_domingosii,0.0
Cynanchum_ampanihense,0.0
Cynanchum_appendiculatopsis,0.0
Cynanchum_chanchanense,0.0
Cynanchum_rauhianum,0.0
Cynanchum_zeyheri,0.0
Cerbera_manghas,1.0
Rondeletia_erythroneura,0.0
Rondeletia_fuertesii,0.0
Tessiera_lithospermoides,0.0
Gardenia_carstensensis,0.0
Gardenia_schlechteri,0.0
Gardenia_urvillei,1.0
Gardenia_vilhelmii,0.0
Mitrasacme_elata,0.0
Alleizettella_rubra,0.0
Rondeletia_leonii,0.0
Rondeletia_mornicola,0.0
Rondeletia_pedicellaris,0.0
Cynanchum_acuminatum,0.0
Cynanchum_bicampanulatum,0.0
Cynanchum_crassipedicellatum,0.0
Cynanchum_cucullatum,0.0
Cynanchum_puberulum,0.0
Cynanchum_sigridiae,0.0
Gardenia_sambiranensis,0.0
Rondeletia_azuensis,0.0
Rondeletia_eriocarpa,0.0
Pentasacme_caudatum,1.0
Gardenia_barnesii,0.0
Gardenia_chevalieri,0.0
Gardenia_cuneata,0.0
Gardenia_jabiluka,0.0
Gardenia_ovularis,0.0
Mitrasacme_erophila,0.0
Rondeletia_belizensis,0.0
Ceropegia_abyssinica,0.0
Ceropegia_angustifolia,0.0
Ceropegia_cataphyllaris,0.0
Ceropegia_convolvuloides,1.0
Ceropegia_decidua,0.0
Ceropegia_gikyi,0.0
Ceropegia_hermannii,
Ceropegia_humbertii,0.0
Ceropegia_pullaiahii,0.0
Ceropegia_rendallii,0.0
Ceropegia_tanzaniensis,0.0
Spigelia_polystachya,0.0
Spigelia_hatschbachii,0.0
Spigelia_glabrata,1.0
Kadua_lichtlei,0.0
Retiniphyllum_francoanum,0.0
Ceropegia_khasiana,0.0
Ceriscoides_glabra,0.0
Swertia_striata,0.0
Swertia_punctata,0.0
Swertia_uniflora,0.0
Spigelia_rondoniensis,0.0
Bertiera_letouzeyi,
Bertiera_subsessilis,1.0
Parahancornia_peruviana,0.0
Ceropegia_filipendula,0.0
Ceropegia_kundelunguensis,0.0
Ceropegia_linophyllum,0.0
Ceropegia_monticola,0.0
Ceropegia_noorjahaniae,0.0
