,lambda,kappa,Ev Model,phylopars,picante,phylnn_fill_means,linear_eigenvecs,linear_umap,linear_autoencoded,xgb_eigenvecs,xgb_umap,xgb_autoencoded
298,,,EB,0.38959639685151676,0.3905273524512999,0.908556448348912,0.5255679778401439,0.5952131466898599,0.39900411072037484,0.45463601608689463,0.6565703201577325,0.4404236757225422
299,,,EB,0.36084497438977686,0.3608519129830583,0.6868034674535448,0.4850383089318441,0.5898848274057185,0.7282951198143259,0.36373263029697817,0.4551111348969782,0.41503182029697816
300,0.55433720909059,0.967035422334448,BM1,0.9451478088583054,0.7618706564838015,0.9367801431239178,0.8778917614340729,1.00247404956717,0.773496566219176,0.9044385105917059,0.9685963991464213,0.8325002727917058
301,0.176749768666923,0.74811107525602,BM1,0.8049686446588862,0.8949881839577761,0.8049790404515859,0.9907153744962717,0.7771674791527662,0.8301991305444627,0.830580794858886,0.8123552736588859,0.8051195290588862
302,0.700052816653624,0.236614946741611,BM1,0.47389227326199845,0.45192513264255635,1.1087672337261305,3.140786812280823,0.391574417424956,0.4285013699769914,0.5872449596464825,0.48490703678975844,0.5930112632980784
303,0.210994841298088,0.0168497941922396,BM1,0.3510807651257559,0.36839771799322296,0.6683007577070047,0.864598978810416,0.37637315303077407,0.8487663051035197,0.6642571962867426,0.5226834557802055,0.5407995230814653
304,0.824565710499883,0.662459884537384,OU1,0.5899955589751872,0.5688709963040829,0.48198595779945974,0.6140640329099172,0.713103010584503,0.6280092555245934,0.6119592921049707,0.667540262479885,0.5988998681961859
305,0.535721631720662,0.688591843936592,OU1,0.5995274437483886,0.7158210682256181,0.3979903557484996,0.7090758259293233,0.6083808706547305,0.6126434522261957,0.508085223311014,0.5311299561625783,0.5853055604906019
306,0.677082117181271,0.323788073379546,OU1,0.776577727924466,0.7267663301716336,0.7664716961346874,0.7670677028246013,0.7706073425835991,0.7219275784367117,0.85965779540976,0.8146763502097599,0.7940425207113442
307,0.48046381236054,0.888108477927744,OU1,0.898513222313837,0.8877852581490261,0.8243092307834576,0.8209782383439933,0.7855896769374676,0.8711528637907529,1.0232749421249778,0.7821630498749779,0.8232144469207039
308,0.0926657665986568,0.94365886808373,OU1,0.7005077088402717,0.5912789409869451,0.6752009903788068,0.6163188905275337,0.6411940822656634,0.660014517916669,0.7032932021159335,0.6575356372159334,0.6381532255159335
309,0.0679907922167331,0.360171144362539,OU1,0.7632172637343891,0.7893946356827806,0.7655738347667734,0.8888668034082885,1.258925173027361,0.7380201637527939,0.7743132777934877,1.0062443524850102,0.7584301614993618
310,0.796985401539132,0.998171331360936,BM1,0.6766037781425245,0.7159897142191471,0.7133917590466095,0.6123960908285591,0.5936267204934259,0.5765005355836397,0.7768406975372433,0.6277927614246763,0.7585708661893608
311,0.755554791539907,0.190275890287012,BM1,0.4019438911967358,0.380961463301968,0.37010365790649413,0.6227453004594279,0.491541142702275,0.628312198673738,0.4250639178347725,0.5945590154562089,0.5507056993347724
312,0.173568156315014,0.183854106348008,OU1,0.8612467088347266,0.8705691190132034,0.8716945185524446,0.8833722414592824,0.8428207335258107,0.9406341457303313,0.7792822638378415,0.7684276298378416,0.9355173394143174
313,0.71034808177501,0.921234366716817,BM1,0.7191486603111319,0.69619475813136,0.8250873861061392,0.6971640318514739,0.74973649580784,0.7182310338444161,0.6631441058372113,0.8319250026715445,0.6883971294776348
314,0.805943672545254,0.645515983691439,OU1,0.5861285424047977,0.6091584844349589,0.6079587411593954,0.7358726835339539,0.7579940056045397,0.6228710028526072,0.734547879908628,0.5950452682672834,0.754143183179177
315,0.809112167451531,0.419736265204847,OU1,0.6782207284999173,0.7047129681708171,0.6629131242621413,0.6177461433636899,0.6216145365265272,0.5876411310323556,0.8500095845167837,0.8665441945167836,0.6461323748008094
316,0.636475151171908,0.168055012123659,OU1,0.7975940379098968,1.2971867340364462,0.7984920254309906,1.0730975931269249,1.065711025813792,1.0310785608398576,0.8889627109098968,0.8804424914098968,0.8446660085098967
317,0.753315434558317,0.142198232235387,BM1,0.5864497058593191,0.6797962457099225,1.3767458896565536,0.8351924419709988,0.9105533987108385,0.7831493849614353,0.5560305369061993,0.8632602816908987,0.7946372389061993
318,0.897300790995359,0.755813483847305,OU1,1.139267718887218,1.1392677188872145,1.4122130466723635,0.7982486322956179,1.3912106682031673,0.8142314626367504,1.013701988005127,1.2623426490051268,1.1172357992442241
319,0.816616053227335,0.81664008833468,OU1,0.6282475591597303,0.6798401064522662,0.6485060539836373,0.5881443391791451,0.515959869855121,0.5634377046968719,0.5948489283541585,0.6643488773262621,0.6329090171262621
320,0.386895465431735,0.356059811310843,BM1,0.6186671847084944,0.6992296968749738,0.7019622817657583,0.6801702987752035,0.6574875753861918,0.6702795041762383,0.6458376117937444,0.8808510864577309,0.9503442829490556
321,0.858056954108179,0.321987511357293,OU1,0.6326964285728098,0.6221923879679977,0.6253987191817052,0.7746686707979531,0.7812002402728845,0.9981987331097864,0.6408800486752928,0.6694765466752929,0.6937039066639079
322,0.544104927917942,0.0338802509941161,OU1,0.9681815870214401,0.9514853965228978,0.9588284923963257,1.052251574360244,0.9020269152651673,0.9499416263465946,0.9256411890329377,0.9614632248329376,0.9588392640329376
323,0.336278806440532,0.330621413886547,OU1,0.8541699750869661,0.891578723081396,0.9881435093185489,0.9276413823272396,0.807285688091031,0.7846869351194385,0.8822783418926445,0.8324355846926446,0.8924879394986516
324,0.788831576239318,0.843963995575905,OU1,0.5411877027420382,0.5409921400512397,0.5404384783200542,0.6464119662347992,0.5724018070832658,0.492356192392441,1.2461422265461086,0.57604780504688,0.5302933721030705
325,0.948914403794333,0.865037451032549,BM1,0.6474793227825419,0.6458712930640962,1.0550878590003534,0.5001483894257306,0.7199211281544324,0.8583928309009636,0.6829639516310525,0.6162494676310524,0.67923801725346
326,0.600333343725652,0.949416521703824,BM1,0.7955491385282819,0.8174962944483157,0.8507443900479631,0.6818230261856204,0.7343616800406745,0.7504139727935666,0.8353258580351033,0.809859503872282,0.7464922850351035
327,0.244858703343198,0.373017027275637,BM1,0.7725650657160649,0.77681729820513,0.8683274347519288,0.8580778117625035,0.8627179495099864,0.8536282187237884,0.8201995377373483,0.8405248293851703,0.7701646699273095
328,0.304359686560929,0.453559058252722,OU1,0.5913711245014557,0.8912474692787938,0.7314500535593398,0.7138360079770223,0.888093924944237,0.718238942298924,0.8401327321182313,0.5942568553874992,0.9053351499837514
329,0.228065591771156,0.388469662517309,OU1,0.870851736114088,0.8529117665793405,0.9173269017203272,0.8627412506096361,0.8578398946867883,0.855333807509979,0.7983223717778982,0.8720327030773521,0.7196272257778982
330,0.447055528406054,0.514863048912957,OU1,0.8244339953080375,0.7196968341451758,0.8419489588135308,0.9399768295701042,0.8521516764385272,0.7452443078856396,0.790516937346745,0.8240184889395195,0.7321805017467449
331,0.706195870647207,0.145645619137213,BM1,0.2739394665218092,0.22081744462790928,0.4565357706015535,0.4813477165427845,0.4614954427185488,0.5060465720907472,0.2361382838367581,0.3357584118367581,0.3253664731518384
332,0.04313481785357,0.319518551463261,OU1,0.5348524303296788,0.6400181071296236,0.5752185491147125,0.6023424061057109,0.5363847801887773,0.5638749215632971,0.5457662078138442,0.4579661775295191,0.5465283626138442
333,0.302549767075107,0.949994121678174,BM1,0.7891880993987377,0.7955844988305137,0.6972577846345971,0.7954707974362318,0.9139918880158753,0.8324096829645159,0.8091001007594774,0.7767576077594772,0.7692644241594774
334,0.462358152261004,0.594314251793548,OU1,0.6653899133177257,0.6540948144261032,0.6852161792267373,0.5925160503022162,0.698938440616035,0.598542918145952,0.7086804236987767,0.6961041350170752,0.6263869431987766
335,0.890009074937552,0.67711550812237,BM1,0.4143684016505079,0.4239639578611187,0.5559445176343795,0.5180400398079731,0.5068348543200865,0.5087655230044603,0.5127247732363865,0.4106933120728165,0.450261038553303
336,0.455887386808172,0.189620358869433,OU1,0.8083196633067669,0.8349905193284972,0.8051276937188891,0.8101192894248948,0.7457695419354818,0.6971452418695627,0.7876942544685948,0.8057870750944535,0.8581155005396394
337,0.377438666066155,0.66077949362807,OU1,0.5568068460868603,0.7843771884531895,0.5609848781712865,0.6001212820220935,0.8717088988406209,0.631891067233816,0.5343166281311262,0.5692046180972488,0.5771086950972487
338,0.257002709433436,0.0914293883834034,OU1,0.506792998868793,0.5396783023257062,0.5717823219934631,0.48160414434959165,0.5689822040981689,0.4886947712056224,0.5481345235681283,0.5833676359172892,0.5577932319681282
339,0.603647737996653,0.602954515488818,BM1,0.6857808943033608,0.8346223674466282,0.7268068562896041,0.6727897200477527,0.8198655187852942,0.6788429298850651,0.7856396521529174,0.8423776623288195,0.7167618896808412
340,0.225030642002821,0.653045343235135,OU1,0.6393122231990995,0.8512255073364111,0.6369064077399922,0.6097278595152233,0.7050837235546576,0.708678410688538,0.6280677489599167,0.6311277167599165,0.6241337737599166
341,0.635936455335468,0.44248041533865,BM1,0.7147048294020555,0.7005705032897385,0.8594861124512898,0.7925744005203499,1.0091781674630163,0.8948094950245246,0.9073765449416875,0.9403671447444438,0.7647622641958589
342,0.545723234536126,0.344445838127285,BM1,0.51136605822347,0.523216027379033,0.5240421149486364,0.5278373337763919,0.4053826993786466,0.5825384559350237,0.615351034911052,0.42827085766214845,0.5608870881209425
343,0.724043676396832,0.314095311565325,BM1,0.4209859091816254,0.4144430186298205,0.6440341338429314,0.39255412187129357,0.6221338744138645,0.43482856750484056,0.36373878890136363,0.47535292261853035,0.5283957963013636
344,0.405683308839798,0.969419322442263,OU1,0.9765918376571069,0.920915418438331,1.0513827612509112,0.8789627151523831,0.9312028496440738,0.9367876108062895,0.9506472438651917,0.8732265918651914,0.9262919758651916
345,0.245786912972108,0.546169286826625,OU1,0.8408194381515657,0.8418320508347448,0.7261446707018226,0.7456809233034172,0.8168933978048978,0.6979613510426064,0.8338071378240658,0.751828605657643,0.7082323785990072
346,0.715456538368016,0.387586201773956,BM1,1.112734460079878,1.0849812850034666,0.8663432384070584,0.9026098806060544,0.7996412078525659,1.104540305291636,1.1538564201147106,1.0343853049544607,1.0713629158087206
347,0.278328278101981,0.865625737467781,OU1,0.5095027955238562,0.7153288771815303,0.5714275021872142,0.6187748973928631,0.6336933043620837,0.7018384971533701,0.5003786835927443,0.5061375550086101,0.5367249075927443
348,0.336861374089494,0.19358546892181,OU1,0.9454110383692036,1.0662849666122054,0.9348427076801427,0.8758021447869437,0.9584676164979807,1.0838879648190098,0.9565165569942928,0.9273953736942927,0.9427806779498947
349,0.758821159601212,0.385264626471326,OU1,0.8667934030406927,0.7057223491970326,0.8182853209038299,0.877583916455505,0.9819213312610884,0.8544212540735707,0.8189993934427834,0.8095445591427834,0.8901488747427834
350,0.490583653794602,0.289547832915559,OU1,0.8924021286567804,1.0913164720451651,0.9068808900245742,0.8832903202102722,0.8553938483586185,0.9393055571357071,0.8511486157024166,0.8537635428393913,0.8719615894393913
351,0.688178132520989,0.995049164863303,BM1,0.4807389276420113,0.44234501715127605,0.4661008155974146,0.4763113450467104,0.6372485772840466,0.5119042035244779,0.5522779708107807,0.4883241504323026,0.5215066126453775
352,0.625318941194564,0.419606481678784,OU1,1.1314182401657458,1.1031951393994464,1.0745264503921965,1.042556898255908,1.084259119320588,1.129507787787426,1.147889852318628,1.100792076318628,1.095029291518628
353,0.802848749794066,0.302357043372467,BM1,0.48127416990975186,0.5048497940649436,0.798871642379248,0.5668675677817646,0.652753163923867,0.8423599143826219,0.4573419780751492,0.7259371350910336,0.5830030270751492
354,0.918751699384302,0.703780584270135,BM1,1.1491737397586088,1.1492122499863906,1.5391418008239104,9.585709452154045,0.7672765490630488,2.200094852561995,2.26082953154152,0.6501784492721404,1.0069214423518895
355,0.715834608767182,0.073676081141457,OU1,0.6492405066694775,0.6829625872506548,0.6900387232394471,0.7750155913920175,0.817857588101605,0.6741436893641908,0.5084044079350353,0.7276196751720626,0.8410822818299687
356,0.624698646133766,0.916324818972498,BM1,0.7588241038985133,0.7997488200878656,0.7689025729525701,0.9295977543588008,0.9472394394913584,0.9306156817363253,0.9654140507804426,0.8907143817804425,0.822516078489149
357,0.615669769002125,0.342749047791585,BM1,0.5058491143919143,0.5618871394700132,0.6012723132517752,0.4802596985295409,1.5530931287207976,0.6897467641953166,0.695290605914507,0.4584879603649196,0.620890799914507
358,0.543219149578363,0.695734707405791,OU1,0.4498859864945862,0.38533012274319267,0.4783100718729426,0.4963042903755717,0.6460195851108225,0.6182248273794319,0.42601501144959686,0.6166964273513242,0.5000768949555418
359,0.518823941238225,0.215199390659109,OU1,0.8775580147514184,0.8752845540794265,0.8788031363979444,0.8998823799027422,0.9595845226904685,0.7654764800190544,0.8429379798288051,0.8467598601169035,0.8626052251169037
360,0.589043305022642,0.948386910371482,BM1,0.6583919854049275,0.5303648459593034,0.4900011351220014,0.7525208385768819,0.8413290347429863,0.7320108189611483,0.6614731014762729,0.763294066876273,0.768098628876273
361,0.403902293648571,0.528754436178133,BM1,0.7959406305890525,0.8894527124646615,0.8127475875252573,1.8635834630644226,0.9054370455022107,2.952965609543903,0.7347631075537,0.6673172167765085,0.8173575474364935
362,0.762822103919461,0.707014421932399,OU1,0.6949655140287244,0.7108747763994654,0.6668702672647978,0.7199233923905469,0.7213359739271228,0.6824453855863449,0.7215068151868411,0.7153870126211552,0.4570787161211552
363,0.0462789244484156,0.64628212316893,BM1,0.8714804871743931,0.9643246323388441,0.8618441816414635,0.6430553343221057,0.7245602031034861,0.7804823424790854,0.7894038259118231,0.6430668130118231,0.744346631066409
364,0.764816228067502,0.419788746861741,OU1,0.9755076429153154,1.2101778435633714,2.525099047559255,3.117827501940247,2.490727327071196,6.288016882993966,1.1177001762331396,1.4413181762331395,0.9232119073559939
365,0.146875646430999,0.346313390880823,OU1,0.6814075708001777,0.756243392196308,0.6522460830846584,0.6758194825071525,0.6659146890731307,0.7611946066770772,0.6646862731184571,0.6301398794638395,0.6490439487638395
366,0.0910110443364829,0.920669660205022,OU1,0.699530503362349,0.7513217771943459,0.6930547650250006,0.7633365527824424,0.7516968403311751,0.6559784486194822,0.7628145488748947,0.7471562191748948,0.6804263892972235
367,0.451675124466419,0.944060668116435,OU1,0.530380926021033,0.5399453675666328,0.6230749887468668,0.9254337969543514,0.502326809447798,0.5872685718537277,0.5329259646687499,0.5470316707253583,0.528894114221501
368,0.66535536525771,0.750145447906107,BM1,0.5525369566362592,0.552536956636272,0.5442460406245029,11.377515936461206,10.407454811905001,1.109505851736561,0.5091515156870007,0.6104215929043296,0.47256063670016946
369,0.396383517887443,0.133105887332931,BM1,0.5038575882656816,0.5223735333126867,0.6567232558955757,0.48422076219556837,0.4901719678231341,0.4877940432951918,0.3662701289766008,0.4623749026383982,0.4399133286383982
370,0.171668332070112,0.835656116250902,BM1,0.5890406738342033,0.7067620588708193,0.5987304973412606,0.6171287956214571,0.736002165583076,0.7063581955733313,0.706189203494244,1.0710843973278554,0.592556699794244
371,0.72579267132096,0.438430456910282,BM1,0.38165770954229394,0.3434437945615094,0.48459118542431234,0.5249285304216207,0.4723040590266693,0.7549743700758563,0.5230502180597589,0.4837745484177957,0.41280309355594785
372,0.703681112965569,0.381909332238138,OU1,0.4807973069106934,0.46862391047035706,0.5402711608549928,0.5434867828012975,0.561643537393642,0.5965627031528226,0.5162440762595433,0.4884198056195432,0.5028513411152177
373,0.893686627503484,0.033947019604966,BM1,0.44168280192584214,0.41288526257909697,0.40463670740844215,0.41575926078915176,0.4344610969309164,0.4806146797099859,0.5440596908484168,0.5613804486564448,0.5840500756564448
374,0.0264655509963632,0.728609827114269,BM1,1.0363950873048677,1.0315573309736517,0.9961552588915357,1.0541336395556236,0.9141135077226487,0.9849888523487673,1.0039679710974867,1.0485557805921384,1.0593125689921385
375,0.428141486598179,0.464030353585258,BM1,0.6301054128232196,0.6572340246474324,0.597219052966816,3.63905325475598,0.7776766339383492,0.8022317861708419,0.6565740754051498,0.7361285042414997,0.6294340557320439
376,0.9609120991081,0.387507278006524,OU1,0.6112195930493722,0.7705659100650599,0.5730178615297508,0.6489819688820264,0.7795093680566432,0.7150682521990136,0.766261122363338,0.6983514453633382,0.6866664301873338
377,0.481811598874629,0.135375983314589,BM1,0.5289761725344002,0.5300383336176802,0.5482488707767532,0.6118524850857149,0.6583790495825215,0.43276541554500064,0.4938231176370622,0.6441454294516357,0.6287175652370622
378,0.305341062834486,0.491700809914619,OU1,1.134214724892875,1.213983867052406,1.416886486143398,0.6729051217966238,15.057182256476107,1.007729016969209,1.2928730223919527,0.712483306230637,0.8961327460638604
379,0.190196638228372,0.571580826537684,BM1,0.7073147790043189,0.6777322154046028,0.6776230358283619,0.6687036762454296,0.7735587316285377,0.6867883234309619,0.6324088415463547,0.8665547095463548,0.6751879089323819
380,0.499101147521287,0.0382069358602166,OU1,0.6966724004480815,0.6966724004480808,0.6814501292155789,0.9412069791558352,0.7369044372097078,0.7010901687940797,0.7220368601238005,0.6338110155238005,0.5755869516262544
381,0.261118968948722,0.737205483485013,BM1,0.7125769099983339,0.6885517684690499,0.6938094569409711,0.7089390750158436,0.64922983794453,0.6479992425269631,0.6805952517577949,0.6883548216577949,0.689859468657795
382,0.541083009913564,0.493475307943299,OU1,0.7140799200149986,0.7207737142476174,0.8526372075112227,0.7106741255557838,0.7286917056116347,0.6203226256828384,0.6423283161801152,0.658876286471801,0.664095101471801
383,0.969793748343363,0.7716101531405,OU1,0.40333725049140073,0.3692609104862802,0.40726354267618003,0.5555894953563534,0.4217142840674131,0.520885963278111,0.40974228843239213,0.4156100470401192,0.7596508794878131
384,0.283970373449847,0.17154516116716,OU1,0.9912769362748628,0.872574474889823,1.0618406117059112,0.9390234814921268,1.018821533062003,0.9969185616029123,1.008213380038574,1.003470710638574,0.9733671040385742
385,0.80563536984846,0.670029252767563,OU1,0.7374734959336136,0.7897843783825887,0.4588964090499677,0.771349793646968,0.8273747997669793,0.5125087881399427,0.5608766057421825,0.8407674095421825,0.6708720767421825
386,0.82521800044924,0.763996373862028,OU1,0.7609293610192273,0.7476133776185284,0.8027573195640609,0.8377853526353436,0.9806641917109193,0.7903561094787683,0.759853596677267,1.0313350623595632,0.8520340937595632
387,0.860369304660708,0.712029638933018,OU1,0.6201319588286418,0.6317148006151584,0.5146250665470262,7.98376801654271,3.8373694032433057,6.54619723819354,0.8794826652089464,0.4784303004946692,0.8707151855447541
388,0.111807160079479,0.493030609562993,BM1,0.9230492897610624,0.8441312503954268,1.270164182394717,0.8669531263909228,0.564696673552125,0.9908176100007167,1.0052078421241009,0.7257753246525006,0.6889492240322195
389,0.296767884632573,0.82506751222536,BM1,0.5894025897195962,0.5592345811401473,0.4453369947318627,1.0699229086491469,0.5027538616416348,0.9605421136716268,0.4717371395009108,0.710947090325261,0.4622821395009108
390,0.3033641804941,0.541222389787436,BM1,0.793884417202298,0.919805055446344,0.8005371675651928,0.9153203549761224,0.8835375923389487,0.917115410519979,0.9675143928969068,0.9219439768168762,0.7555544078969068
391,0.19463484804146,0.976466854568571,BM1,0.5361333048428027,0.6378006628552447,0.4965136553664774,2.2841848724892495,0.806665269812655,0.6459940960432391,0.5313592862296009,0.5283149649296008,0.5036771511296009
392,0.588165639201179,0.632848833920434,BM1,0.6896552504687736,0.7848980195623356,0.7005891869356005,0.697796050295566,0.47416125838908235,0.6510661711498695,0.7510424879241799,0.6714660845236073,0.5467841539539319
393,0.232395963510498,0.803060230333358,OU1,0.2777400746540024,0.5781408889497526,0.4097688902518427,0.36181022532375423,0.33657593474442915,0.3818541887671286,0.33401193715791966,0.36562075757138224,0.29727260344954
394,0.0034050941467285,0.0447714861948043,BM1,0.8883380814896371,0.8969778903879,0.8547688085213727,1.0660327205913085,1.2649571977325713,0.9605208338032967,0.8365788620373035,1.0230970758697657,0.7909490746697658
395,0.65248603397049,0.817077353596687,BM1,0.47890713960063025,0.4629777189530123,0.5596545568451979,0.8062315881134653,0.7773198084055616,1.0352929453783843,0.48332830626467194,0.46727869878551165,0.6925086989471138
396,0.388601604616269,0.922960767522454,BM1,0.5300680063476215,0.7110123955847213,0.6432469820506823,0.5486318797027167,0.5022332147961425,0.5072370677861311,0.44266840537806756,0.5468426866042072,0.554124813812283
397,0.663760753814131,0.857829113258049,OU1,0.8725713151375313,0.8926909990513113,0.7998406987071923,0.8279091584077655,0.8541134360024969,0.8629986641982026,0.8262408179653923,0.8263518739653921,0.9042461759653924
398,0.672404092503712,0.705790125997737,BM1,0.9067826707506219,0.9845178611163504,0.9947317349170863,0.9473879581382629,1.0948612347098083,0.8070984999724333,0.814682823012084,0.9340615789009222,0.752329335012084
399,0.486044602002949,0.0157201017718762,OU1,0.40043080008762677,0.37308112958928163,0.3651689182602032,0.3722314984103755,0.5096654761660517,0.5077931537119149,0.3595840076478518,0.606312681419449,0.4749179065537512
400,,,BMT,0.31832362155470967,0.31865855926337144,0.3794262426089331,0.5598906663742701,0.426961282502526,0.5891854282749398,0.4124706395021274,0.5248857475021274,0.5057538054939824
401,,,BMT,0.4389273947481468,0.4389215906934587,0.35340575936045193,0.3791562711521566,0.8356973394983707,0.6124130306607074,0.3972997932748645,0.5840165522311599,0.5505260933038276
402,,,BMT,0.4111370912940062,0.4077526296105242,0.5054220215405792,0.5278715016841324,0.35768066650914676,0.6729112635189839,0.5034292481492983,0.3618137974925278,0.6209801096144985
403,,,BMT,0.3431517681739595,0.35045088487117326,0.4495951122501832,0.34620060221758486,0.6331577674471359,0.2592063757376452,0.2837156653359248,0.5233316224274903,0.3636151194265342
404,,,BMT,0.41821260496184004,0.4178076744824149,0.4876933718056101,0.5168712833202416,0.471514646219361,0.5340802086838219,0.46188896973672594,0.5614400267898327,0.5126457187367259
405,,,BMT,0.37133321616733683,0.3628733898830773,1.055710208075618,0.3948293185109501,0.340008578364432,0.9100594034119371,0.457646375323676,0.3736388738860618,0.8381715237680559
406,,,BMT,0.3193981460280673,0.31883681568132277,0.4395423393879828,0.36360844733994074,0.3820004589265865,0.32044429540761254,0.33626571822135765,0.30770765400102007,0.33874059318910565
407,,,BMT,0.4137208346321211,0.4019213393297137,0.8183206730009751,0.4742478597546679,0.5834141865419497,0.6081941690444893,0.5193572639672169,0.40249476102866194,0.2992923325226874
408,,,BMT,0.46595125301479906,0.47329650633059306,1.9661085899503157,0.38445327431294846,0.3769823945612215,0.8399571165976341,0.3421381963701121,0.42324941525553605,0.482109570206676
409,,,BMT,0.3313127637318187,0.3350496601462797,0.5229283124136145,0.756107217801406,0.6725832198738504,0.5715503120995788,0.6839789825417585,0.5238971786308935,0.6389907127420148
410,,,BMT,0.21305863770733566,0.21305865111109093,0.8366917757434036,0.1928187198254574,0.2706710625825346,0.26871905620285996,0.3363326860257617,0.40627416535496874,0.12070385833163373
411,,,BMT,0.2517803930296204,0.24520193285886357,0.8465117764697776,0.22544168817522592,0.2683993537926971,0.3325753760040335,0.3798812086037486,0.2742174891119916,0.35616274634600464
412,,,BMT,0.4331930453421554,0.44156602469260475,0.4512936107694239,0.3690059266212944,0.4570572684739941,0.4852820524439029,0.46637550398765554,0.23303956399672643,0.4495992455285256
413,,,BMT,0.6835903694643783,0.6832365534365606,1.3335283231600852,0.8303250642296243,0.6360661295066109,1.072578707491003,0.6809869213465457,0.8619203973465458,0.6433541460877827
414,,,BMT,0.3959525381430831,0.39295514191492004,1.0334185535248444,0.3056540930920978,0.5960218623591448,0.6490924204038745,0.3664389824203692,0.5973727926586793,0.4264321556203692
415,,,BMT,0.3431804764014213,0.3406876711415695,0.36381707881296,0.6588153349880044,0.36749575143285873,0.4195196224243644,0.4110056688032266,0.3897273135032266,0.3879194645604254
416,,,BMT,0.3459727525737669,0.3356140801737002,0.8044657001237256,0.2954363225884045,0.6429201850509644,0.6773389985455305,0.3124982955161567,0.9741320577024783,0.5487997019808628
417,,,BMT,0.45856609405146387,0.4581583215561461,0.525985388206149,0.5599771981395689,0.5295628070679523,0.5118865035144675,0.5429307319831082,0.7136520608539446,0.6639496659831081
418,,,BMT,0.30488794079941745,0.29806102300132975,0.3834797849458254,0.30517611033050585,0.5231851970026348,0.5434427931857824,0.20023261156392053,0.271114879485342,0.7142981582662093
419,,,BMT,0.244501242530916,0.24263286900061157,0.6124563784120021,0.31949770172837527,0.3836274280460502,0.39633142903827256,0.3042140360642583,0.4512184084966921,0.578378764888702
420,,,BMT,0.3275994784467688,0.3229700256513984,1.1979164764569217,0.4301316692787817,0.4109670941583756,0.4547504798037214,0.3251491360469151,0.6045415565433079,0.5099387717649855
421,,,BMT,0.49666158533700766,0.5244461122818193,1.4730815299634858,0.41342509974200164,0.55448662364795,0.5366562433264921,0.4107703151789502,0.7405354105003182,0.4327861222041678
422,,,BMT,0.4271636767396654,0.42743485227325506,0.34476588434735833,0.44578017736098036,0.46949478770695696,0.4031338178176963,0.3384511278493969,0.4287886644760473,0.45412653764939687
423,,,BMT,0.5857639321259469,0.5853878508891309,0.5460670454392968,0.6556769888250606,0.6013295468837989,0.6245980685173166,0.5466205806152463,0.7633471043352464,0.5346610689972188
424,,,BMT,0.34732545134581133,0.3473479675963031,0.8975018922290214,0.46297825244059815,0.7132095931593823,0.4497137392851382,0.36049577570711444,0.5695324433044596,0.4017372546382484
425,,,BMT,0.2763669695403216,0.24554044925773413,0.7960756232626462,0.5611260036080447,0.3422619101579162,0.22884388341466644,0.7847422354428317,0.5092141031439199,0.4351552594428319
426,,,BMT,0.4095504912919695,0.3535626215375923,0.8095076306109317,0.49013791236263293,0.5747033770965052,0.38851627779766973,0.44780138458794855,0.5110476663483604,0.5877979980713245
427,,,BMT,0.8246339490937276,0.8115655297492991,0.666764651265163,0.6898960921744777,0.6866554634721983,0.5835298087789411,1.335991156138647,0.8770604655386471,0.982833065138647
428,,,BMT,0.3269007305717862,0.3264422174324261,0.8138245665117052,0.37991827459941807,0.268101080689834,0.7459533854913623,0.4792112871588758,0.3802945248023954,0.3246752638023954
429,,,BMT,0.6366332020752239,0.632687857487398,0.9571889991053693,0.7511360766219116,0.6976464213398377,0.9044710311929162,0.629284328643718,0.748385880151226,0.7869188357443211
430,,,BMT,0.35654200583102547,0.34613064949660877,0.6360376321914553,0.34777945823022016,0.37400383951615035,0.3900882359334027,0.2747321078672572,0.2903242621089204,0.40841343779338535
431,,,BMT,0.7227570024537461,0.7227570024537477,0.6510550180110377,0.8904728954385627,0.6375969560179218,0.7558759277543035,1.0886652835470378,0.7061883023204815,1.5452070508428608
432,,,BMT,0.4874282872645356,0.4838006288660509,0.7715647459843735,0.43503390241299017,0.4012388607166213,0.5514178306609742,0.4781258410521029,0.5173271853999303,0.30196686316577975
433,,,BMT,0.13072924136423308,0.13072565521027427,0.6914943580111018,0.3830712233720709,0.2510232176241467,0.35263016105935097,0.16243104583335272,0.300234665205506,0.2685002865755908
434,,,BMT,0.26092882695017616,0.2838898087676077,0.46156728559122345,0.5275321619191509,0.5930241665877879,0.42265152461239675,0.3582535783324562,0.4159773926989324,0.647824889689263
435,,,BMT,1.1253393788165167,1.1228031902471431,1.214379608545058,1.234174533504013,0.8849305957672108,1.0896460331568716,1.0497956706163118,1.1857222710163116,1.361638496316312
436,,,BMT,0.4030393779971636,0.4030134698895737,0.5296698947897373,0.4913074433207451,0.7115336808109586,0.5418901231678864,0.4065703675081328,0.544084154207893,0.38119545560813284
437,,,BMT,0.4178434698729593,0.41388439242667624,0.5265241982835492,0.35541180276565,0.5775132828137738,0.40344934953812883,0.2744592930166403,0.32491791333686815,0.27409244147841044
438,,,BMT,0.5530827217082563,0.5476345497180727,0.6393973979460255,0.5376036734612584,0.5450940437308374,0.4674534682794242,0.3127162208801665,0.5784722533097993,0.48188544490979934
439,,,BMT,0.26725063709212404,0.2672506370921227,0.32400477659187776,0.4685887149937974,0.5142592274254904,0.3776125549238218,0.4919827208666513,0.3888115598164547,0.3508834853354129
